address,category,generalized_pattern,sample_value,inferred_type
/Group_Outputs/1/Dynamics/desser_freq_width,Group_Outputs,/Group_Outputs/{n}/Dynamics/desser_freq_width,[255.0],float
/Group_Outputs/1/Dynamics/gate_attack,Group_Outputs,/Group_Outputs/{n}/Dynamics/gate_attack,[0.0020000000949949026],float
/Group_Outputs/1/Dynamics/gate_centre_freq,Group_Outputs,/Group_Outputs/{n}/Dynamics/gate_centre_freq,[127.0],float
/Group_Outputs/1/Dynamics/gate_freq_width,Group_Outputs,/Group_Outputs/{n}/Dynamics/gate_freq_width,[255.0],float
/Group_Outputs/1/Dynamics/gate_in,Group_Outputs,/Group_Outputs/{n}/Dynamics/gate_in,[0.0],float (0/1 flag)
/Group_Outputs/1/Dynamics/gate_release,Group_Outputs,/Group_Outputs/{n}/Dynamics/gate_release,[0.14000000059604645],float
/Group_Outputs/1/Dynamics/gate_thresh,Group_Outputs,/Group_Outputs/{n}/Dynamics/gate_thresh,[-20.0],float
/Group_Outputs/1/Dynamics/input_meter/left,Group_Outputs,/Group_Outputs/{n}/Dynamics/input_meter/left,[],none (meter/empty)
/Group_Outputs/1/Dynamics/input_meter/right,Group_Outputs,/Group_Outputs/{n}/Dynamics/input_meter/right,[],none (meter/empty)
/Group_Outputs/1/Dynamics/key_solo,Group_Outputs,/Group_Outputs/{n}/Dynamics/key_solo,[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/GR_meter_1,Group_Outputs,/Group_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/EQ/GR_meter_2,Group_Outputs,/Group_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/EQ/GR_meter_3,Group_Outputs,/Group_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/EQ/GR_meter_4,Group_Outputs,/Group_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Group_Outputs/1/EQ/dynamic_eq_on_1,Group_Outputs,/Group_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/dynamic_eq_on_2,Group_Outputs,/Group_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/dynamic_eq_on_3,Group_Outputs,/Group_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/dynamic_eq_on_4,Group_Outputs,/Group_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_Q_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_Q_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_Q_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_Q_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_Q_5,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_Q_6,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_Q_7,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_Q_8,Group_Outputs,/Group_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Group_Outputs/1/EQ/eq_attack_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_attack_{n},[0.009999999776482582],float
/Group_Outputs/1/EQ/eq_attack_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_attack_{n},[0.014999999664723873],float
/Group_Outputs/1/EQ/eq_attack_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_attack_{n},[0.02500000037252903],float
/Group_Outputs/1/EQ/eq_attack_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_attack_{n},[0.05000000074505806],float
/Group_Outputs/1/EQ/eq_curve_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_curve_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_curve_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_curve_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_curve_5,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_curve_6,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_curve_7,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_curve_8,Group_Outputs,/Group_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_freq_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[8000.0],float
/Group_Outputs/1/EQ/eq_freq_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[4000.0],float
/Group_Outputs/1/EQ/eq_freq_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[100.0],float
/Group_Outputs/1/EQ/eq_freq_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[50.0],float
/Group_Outputs/1/EQ/eq_freq_5,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[2000.0],float
/Group_Outputs/1/EQ/eq_freq_6,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[1000.0],float
/Group_Outputs/1/EQ/eq_freq_7,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[500.0],float
/Group_Outputs/1/EQ/eq_freq_8,Group_Outputs,/Group_Outputs/{n}/EQ/eq_freq_{n},[250.0],float
/Group_Outputs/1/EQ/eq_gain_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_gain_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_gain_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_gain_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_gain_5,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_gain_6,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_gain_7,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_gain_8,Group_Outputs,/Group_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_in,Group_Outputs,/Group_Outputs/{n}/EQ/eq_in,[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_5,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_6,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_7,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_on_8,Group_Outputs,/Group_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_over-under_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_over-under_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_over-under_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_over-under_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_pre-ins,Group_Outputs,/Group_Outputs/{n}/EQ/eq_pre-ins,[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_ratio_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Group_Outputs/1/EQ/eq_ratio_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Group_Outputs/1/EQ/eq_ratio_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Group_Outputs/1/EQ/eq_ratio_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Group_Outputs/1/EQ/eq_release_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_release_{n},[0.30000001192092896],float
/Group_Outputs/1/EQ/eq_release_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_release_{n},[0.3499999940395355],float
/Group_Outputs/1/EQ/eq_release_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_release_{n},[0.4000000059604645],float
/Group_Outputs/1/EQ/eq_release_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_release_{n},[0.6000000238418579],float
/Group_Outputs/1/EQ/eq_symm_Q_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_symm_Q_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_symm_Q_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_symm_Q_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_symm_Q_5,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_symm_Q_6,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_symm_Q_7,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_symm_Q_8,Group_Outputs,/Group_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Group_Outputs/1/EQ/eq_thresh_1,Group_Outputs,/Group_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Group_Outputs/1/EQ/eq_thresh_2,Group_Outputs,/Group_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Group_Outputs/1/EQ/eq_thresh_3,Group_Outputs,/Group_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Group_Outputs/1/EQ/eq_thresh_4,Group_Outputs,/Group_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Group_Outputs/1/Group_Send/1/group,Group_Outputs,/Group_Outputs/{n}/Group_Send/{n}/group,[0.0],float (0/1 flag)
/Group_Outputs/1/Group_Send/2/group,Group_Outputs,/Group_Outputs/{n}/Group_Send/{n}/group,[0.0],float (0/1 flag)
/Group_Outputs/1/Group_Send/3/group,Group_Outputs,/Group_Outputs/{n}/Group_Send/{n}/group,[0.0],float (0/1 flag)
/Group_Outputs/1/Insert/insert_A_in,Group_Outputs,/Group_Outputs/{n}/Insert/insert_A_in,[0.0],float (0/1 flag)
/Group_Outputs/1/Insert/insert_B_in,Group_Outputs,/Group_Outputs/{n}/Insert/insert_B_in,[0.0],float (0/1 flag)
/Group_Outputs/1/Output/dir_meter/left,Group_Outputs,/Group_Outputs/{n}/Output/dir_meter/left,[],none (meter/empty)
/Group_Outputs/1/Output/dir_meter/right,Group_Outputs,/Group_Outputs/{n}/Output/dir_meter/right,[],none (meter/empty)
/Group_Outputs/1/Output/meter/LFE,Group_Outputs,/Group_Outputs/{n}/Output/meter/LFE,[],none (meter/empty)
/Group_Outputs/1/Output/meter/SL,Group_Outputs,/Group_Outputs/{n}/Output/meter/SL,[],none (meter/empty)
/Group_Outputs/1/Output/meter/SR,Group_Outputs,/Group_Outputs/{n}/Output/meter/SR,[],none (meter/empty)
/Group_Outputs/1/Output/meter/centre,Group_Outputs,/Group_Outputs/{n}/Output/meter/centre,[],none (meter/empty)
/Group_Outputs/1/Output/meter/left,Group_Outputs,/Group_Outputs/{n}/Output/meter/left,[],none (meter/empty)
/Group_Outputs/1/Output/meter/right,Group_Outputs,/Group_Outputs/{n}/Output/meter/right,[],none (meter/empty)
/Group_Outputs/1/Output/meter2,Group_Outputs,/Group_Outputs/{n}/Output/meter2,[],none (meter/empty)
/Group_Outputs/1/Output/meter4,Group_Outputs,/Group_Outputs/{n}/Output/meter4,[],none (meter/empty)
/Group_Outputs/1/alternate_solo,Group_Outputs,/Group_Outputs/{n}/alternate_solo,[0.0],float (0/1 flag)
/Group_Outputs/1/auto_solo,Group_Outputs,/Group_Outputs/{n}/auto_solo,[0.0],float (0/1 flag)
/Group_Outputs/1/fader,Group_Outputs,/Group_Outputs/{n}/fader,[-150.0],float
/Group_Outputs/1/fader_meter/left,Group_Outputs,/Group_Outputs/{n}/fader_meter/left,[],none (meter/empty)
/Group_Outputs/1/fader_meter/right,Group_Outputs,/Group_Outputs/{n}/fader_meter/right,[],none (meter/empty)
/Group_Outputs/1/hard_mute,Group_Outputs,/Group_Outputs/{n}/hard_mute,[0.0],float (0/1 flag)
/Group_Outputs/1/mute,Group_Outputs,/Group_Outputs/{n}/mute,[0.0],float (0/1 flag)
/Group_Outputs/1/sends_to_faders,Group_Outputs,/Group_Outputs/{n}/sends_to_faders,[0.0],float (0/1 flag)
/Group_Outputs/1/sends_to_rotaries,Group_Outputs,/Group_Outputs/{n}/sends_to_rotaries,[0.0],float (0/1 flag)
/Group_Outputs/1/solo,Group_Outputs,/Group_Outputs/{n}/solo,[0.0],float (0/1 flag)
/Group_Outputs/1/solo_1_or_2,Group_Outputs,/Group_Outputs/{n}/solo_1_or_{n},[0.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/1/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-5.670000076293945],float
/Input_Channels/1/Aux_Send/1/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/1/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/10/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-34.540000915527344],float
/Input_Channels/1/Aux_Send/10/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/10/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/11/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-42.220001220703125],float
/Input_Channels/1/Aux_Send/11/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/11/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/12/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/12/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/12/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/13/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-54.16667556762695],float
/Input_Channels/1/Aux_Send/13/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/13/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/14/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/14/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/14/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/15/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/15/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/15/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/16/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/16/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/16/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/17/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-66.60150146484375],float
/Input_Channels/1/Aux_Send/17/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/17/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/18/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/18/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/18/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/19/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/19/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/19/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/2/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-21.81218147277832],float
/Input_Channels/1/Aux_Send/2/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/2/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/20/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/20/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/20/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/21/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[0.004999999888241291],float
/Input_Channels/1/Aux_Send/21/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/21/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/22/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/22/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/22/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/23/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/23/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/23/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/24/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/24/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/24/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/25/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/25/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/25/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/26/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/26/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/26/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/27/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/27/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/27/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/28/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/28/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/28/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/29/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-29.65517234802246],float
/Input_Channels/1/Aux_Send/29/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/29/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/3/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-16.9999942779541],float
/Input_Channels/1/Aux_Send/3/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/3/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/30/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-150.0],float
/Input_Channels/1/Aux_Send/30/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/30/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/4/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[4.483275890350342],float
/Input_Channels/1/Aux_Send/4/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/4/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/5/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[3.75],float
/Input_Channels/1/Aux_Send/5/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/5/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/6/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-24.137929916381836],float
/Input_Channels/1/Aux_Send/6/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/6/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/7/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-42.220001220703125],float
/Input_Channels/1/Aux_Send/7/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/7/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/8/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-3.7423412799835205],float
/Input_Channels/1/Aux_Send/8/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/8/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
/Input_Channels/1/Aux_Send/9/send_level,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_level,[-5.499999046325684],float
/Input_Channels/1/Aux_Send/9/send_on,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_on,[1.0],float (0/1 flag)
/Input_Channels/1/Aux_Send/9/send_pan,Input_Channels,/Input_Channels/{n}/Aux_Send/{n}/send_pan,[0.5],float
